intent,rank,feature,coefficient
Interaction / Combination,14,atau tidak,1.0181966280387502
Interaction / Combination,15,tidak,0.8467909660699166
Management / Treatment Selection,1,terapi,1.9687770496401977
Management / Treatment Selection,2,line,1.2489047750768316
Management / Treatment Selection,3,first line,1.2489047750768316
Management / Treatment Selection,4,first,1.2489047750768316
Management / Treatment Selection,5,algoritma,1.0613885366629434
Management / Treatment Selection,6,step up,1.0613885366629434
Management / Treatment Selection,7,algoritma terapi,1.0613885366629434
Management / Treatment Selection,8,up,1.0613885366629434
Management / Treatment Selection,9,step,1.0613885366629434
Management / Treatment Selection,10,drug,1.0039204926670495
Management / Treatment Selection,11,line drug,0.9495500512563607
Management / Treatment Selection,12,kapan mulai,0.8833318860380222
Management / Treatment Selection,13,mulai terapi,0.8833318860380222
Management / Treatment Selection,14,mulai,0.8833318860380222
Management / Treatment Selection,15,pilihan,0.8819375562189369
Mechanism / Background Knowledge,1,mechanism,2.1056759256978475
Mechanism / Background Knowledge,2,role,1.7922706948249292
Mechanism / Background Knowledge,3,role in,1.7922706948249292
Mechanism / Background Knowledge,4,pathophysiology,1.7922706948249292
Mechanism / Background Knowledge,5,of,1.3765676662845627
Mechanism / Background Knowledge,6,of action,1.3765676662845627
Mechanism / Background Knowledge,7,action,1.3765676662845627
Mechanism / Background Knowledge,8,action in,1.3765676662845627
Mechanism / Background Knowledge,9,mechanism of,1.3765676662845627
Mechanism / Background Knowledge,10,bagaimana,1.0705737597091876
Mechanism / Background Knowledge,11,kerjanya,1.0705737597091876
Mechanism / Background Knowledge,12,cara kerjanya,1.0705737597091876
Mechanism / Background Knowledge,13,mechanism untuk,1.0705737597091876
Mechanism / Background Knowledge,14,cara,1.0705737597091876
Mechanism / Background Knowledge,15,bagaimana cara,1.0705737597091876
Monitoring / Response / Risk Assessment,1,stratification approach,2.4679844490362552
Monitoring / Response / Risk Assessment,2,risk,2.4679844490362552
Monitoring / Response / Risk Assessment,3,stratification,2.4679844490362552
Monitoring / Response / Risk Assessment,4,approach,2.4679844490362552
Monitoring / Response / Risk Assessment,5,risk stratification,2.4679844490362552
Monitoring / Response / Risk Assessment,6,infection risk,0.453157153862658
Monitoring / Response / Risk Assessment,7,leukaemia risk,0.4474552610273305
Monitoring / Response / Risk Assessment,8,disorder risk,0.4281456596997292
Monitoring / Response / Risk Assessment,9,fibrillation risk,0.4259506958029228
Monitoring / Response / Risk Assessment,10,lymphocytic leukaemia,0.4037823507980052
Monitoring / Response / Risk Assessment,11,lymphocytic,0.4037823507980052
Monitoring / Response / Risk Assessment,12,chronic lymphocytic,0.4037823507980052
Monitoring / Response / Risk Assessment,13,epilepsy risk,0.3832314588087696
Monitoring / Response / Risk Assessment,14,gout risk,0.37586784617942187
Monitoring / Response / Risk Assessment,15,malaria risk,0.3754033035607411
Prophylaxis / Maintenance,1,prophylaxis,2.6274368286056076
Prophylaxis / Maintenance,2,indication,1.801724151119797
Prophylaxis / Maintenance,3,kapan,1.6499150173900088
Prophylaxis / Maintenance,4,bisa,1.266011385778419
Prophylaxis / Maintenance,5,bisa dihentikan,1.266011385778419
Prophylaxis / Maintenance,6,kapan bisa,1.266011385778419
Prophylaxis / Maintenance,7,dihentikan,1.266011385778419
Prophylaxis / Maintenance,8,terapi profilaksis,1.237218324894489
Prophylaxis / Maintenance,9,profilaksis,1.237218324894489
Prophylaxis / Maintenance,10,kapan maintenance,0.9882700050547022
Prophylaxis / Maintenance,11,sudah tercapai,0.9882700050547022
Prophylaxis / Maintenance,12,sudah,0.9882700050547022
Prophylaxis / Maintenance,13,tercapai,0.9882700050547022
Prophylaxis / Maintenance,14,tercapai kapan,0.9882700050547022
Prophylaxis / Maintenance,15,maintenance,0.9882700050547022
Safety / Contraindication,1,kontraindikasi,1.3393439018855717
Safety / Contraindication,2,and,1.064701244361524
Safety / Contraindication,3,pregnancy and,1.064701244361524
Safety / Contraindication,4,dengan,1.052612877804249
Safety / Contraindication,5,pada,1.0381907554773544
Safety / Contraindication,6,in pregnancy,0.9100294582469697
Safety / Contraindication,7,pregnancy,0.9033794817835353
Safety / Contraindication,8,side,0.7983487665180709
Safety / Contraindication,9,saja,0.7983487665180709
Safety / Contraindication,10,effect,0.7983487665180709
Safety / Contraindication,11,side effect,0.7983487665180709
Safety / Contraindication,12,apa saja,0.7983487665180709
Safety / Contraindication,13,effect pada,0.7983487665180709
Safety / Contraindication,14,is,0.7883220442731724
Safety / Contraindication,15,safe in,0.7883220442731724
Treatment Change / Escalation,1,ke,2.2710517679112043
Treatment Change / Escalation,2,alternatif,1.653107232064522
Treatment Change / Escalation,3,resistensi,1.653107232064522
Treatment Change / Escalation,4,progresif,1.4666137457737192
Treatment Change / Escalation,5,switch dari,1.4666137457737192
Treatment Change / Escalation,6,switch,1.4666137457737192
Treatment Change / Escalation,7,dari,1.4666137457737192
Treatment Change / Escalation,8,penggantian,1.122133350177686
Treatment Change / Escalation,9,resistance in,0.8968657837713432
Treatment Change / Escalation,10,alternative,0.8968657837713432
Treatment Change / Escalation,11,resistance,0.8968657837713432
Treatment Change / Escalation,12,alternative therapy,0.8968657837713432
Treatment Change / Escalation,13,therapy,0.6293653150076366
Treatment Change / Escalation,14,pada,0.6038663388153304
Treatment Change / Escalation,15,rifampicin,0.43749928847346675
