experiment,intent,rank,feature,feature_family,coefficient
T1-E1,Monitoring / Response / Risk Assessment,6,text::infection risk,text,0.466720068071554
T1-E1,Monitoring / Response / Risk Assessment,7,text::leukaemia risk,text,0.4642681173815449
T1-E1,Monitoring / Response / Risk Assessment,8,text::disorder risk,text,0.4408346321291509
T1-E1,Monitoring / Response / Risk Assessment,9,text::fibrillation risk,text,0.43998007189947586
T1-E1,Monitoring / Response / Risk Assessment,10,text::chronic lymphocytic,text,0.421499532038821
T1-E1,Monitoring / Response / Risk Assessment,11,text::lymphocytic leukaemia,text,0.421499532038821
T1-E1,Monitoring / Response / Risk Assessment,12,text::lymphocytic,text,0.421499532038821
T1-E1,Monitoring / Response / Risk Assessment,13,text::epilepsy risk,text,0.3976910366684594
T1-E1,Monitoring / Response / Risk Assessment,14,text::gout risk,text,0.38920130372073014
T1-E1,Monitoring / Response / Risk Assessment,15,text::malaria risk,text,0.3880390846549403
T1-E1,Prophylaxis / Maintenance,1,text::prophylaxis,text,2.600620122640735
T1-E1,Prophylaxis / Maintenance,2,text::indication,text,1.7832253292777371
T1-E1,Prophylaxis / Maintenance,3,text::kapan,text,1.6253860339703492
T1-E1,Prophylaxis / Maintenance,4,text::bisa dihentikan,text,1.2531973545120976
T1-E1,Prophylaxis / Maintenance,5,text::bisa,text,1.2531973545120976
T1-E1,Prophylaxis / Maintenance,6,text::dihentikan,text,1.2531973545120976
T1-E1,Prophylaxis / Maintenance,7,text::kapan bisa,text,1.2531973545120976
T1-E1,Prophylaxis / Maintenance,8,text::terapi profilaksis,text,1.226983781312203
T1-E1,Prophylaxis / Maintenance,9,text::profilaksis,text,1.226983781312203
T1-E1,Prophylaxis / Maintenance,10,text::maintenance,text,0.978510377358552
T1-E1,Prophylaxis / Maintenance,11,text::tercapai kapan,text,0.978510377358552
T1-E1,Prophylaxis / Maintenance,12,text::kapan maintenance,text,0.978510377358552
T1-E1,Prophylaxis / Maintenance,13,text::sudah,text,0.978510377358552
T1-E1,Prophylaxis / Maintenance,14,text::sudah tercapai,text,0.978510377358552
T1-E1,Prophylaxis / Maintenance,15,text::tercapai,text,0.978510377358552
T1-E1,Safety / Contraindication,1,text::kontraindikasi,text,1.30357611147926
T1-E1,Safety / Contraindication,2,text::pada,text,1.1921515077683575
T1-E1,Safety / Contraindication,3,text::and,text,1.038559052291771
T1-E1,Safety / Contraindication,4,text::pregnancy and,text,1.038559052291771
T1-E1,Safety / Contraindication,5,text::dengan,text,0.9874958073767411
T1-E1,Safety / Contraindication,6,text::in pregnancy,text,0.9027324286018835
T1-E1,Safety / Contraindication,7,text::pregnancy,text,0.8846760154976689
T1-E1,Safety / Contraindication,8,text::saja,text,0.7756940668632932
T1-E1,Safety / Contraindication,9,text::apa saja,text,0.7756940668632932
T1-E1,Safety / Contraindication,10,text::effect,text,0.7756940668632932
T1-E1,Safety / Contraindication,11,text::side,text,0.7756940668632932
T1-E1,Safety / Contraindication,12,text::side effect,text,0.7756940668632932
T1-E1,Safety / Contraindication,13,text::effect pada,text,0.7756940668632932
T1-E1,Safety / Contraindication,14,text::safe in,text,0.7691025219633002
T1-E1,Safety / Contraindication,15,text::safe,text,0.7691025219633002
T1-E1,Treatment Change / Escalation,1,structured::has::multiple_molecules,structured,1.6325085348105632
T1-E1,Treatment Change / Escalation,2,text::ke,text,1.4035042528457733
T1-E1,Treatment Change / Escalation,3,text::resistance,text,1.1123437672531786
T1-E1,Treatment Change / Escalation,4,text::alternative therapy,text,1.1123437672531786
T1-E1,Treatment Change / Escalation,5,text::resistance in,text,1.1123437672531786
T1-E1,Treatment Change / Escalation,6,text::alternative,text,1.1123437672531786
T1-E1,Treatment Change / Escalation,7,text::resistensi,text,1.0090210222511802
T1-E1,Treatment Change / Escalation,8,text::alternatif,text,1.0090210222511802
T1-E1,Treatment Change / Escalation,9,text::switch,text,0.9188738461310871
T1-E1,Treatment Change / Escalation,10,text::dari,text,0.9188738461310871
T1-E1,Treatment Change / Escalation,11,text::progresif,text,0.9188738461310871
T1-E1,Treatment Change / Escalation,12,text::switch dari,text,0.9188738461310871
T1-E1,Treatment Change / Escalation,13,text::therapy,text,0.9028734278104497
T1-E1,Treatment Change / Escalation,14,text::penggantian,text,0.6793998313803833
T1-E1,Treatment Change / Escalation,15,structured::count::drug_class_entity,structured,0.5837999425995904
T1-E2,Comparative Treatment Choice,1,structured::context::comparison_flag,structured,3.8746008660823974
T1-E2,Comparative Treatment Choice,2,structured::has::multiple_molecules,structured,1.5152936769599121
T1-E2,Comparative Treatment Choice,3,text::vs,text,0.7348627250150415
T1-E2,Comparative Treatment Choice,4,structured::count::drug_class_entity,structured,0.47252019514820387
T1-E2,Comparative Treatment Choice,5,structured::count::molecule_entity,structured,0.47252019514820387
T1-E2,Comparative Treatment Choice,6,text::untuk,text,0.33384145816017347
T1-E2,Comparative Treatment Choice,7,text::patients,text,0.28192145407666175
T1-E2,Comparative Treatment Choice,8,structured::context::pregnancy_status::pregnancy_related,structured,0.24699225083545065
T1-E2,Comparative Treatment Choice,9,text::mana,text,0.2023502500214679
T1-E2,Comparative Treatment Choice,10,text::mana lebih,text,0.2023502500214679
T1-E2,Comparative Treatment Choice,11,text::lebih efektif,text,0.2023502500214679
T1-E2,Comparative Treatment Choice,12,text::lebih,text,0.2023502500214679
T1-E2,Comparative Treatment Choice,13,text::efektif,text,0.2023502500214679
T1-E2,Comparative Treatment Choice,14,text::metronidazole,text,0.15994949137841086
T1-E2,Comparative Treatment Choice,15,text::untuk pasien,text,0.155973095207999
T1-E2,Dosing / Administration,1,structured::context::dose_context_flag,structured,4.1273068059618145
T1-E2,Dosing / Administration,2,structured::context::has_age_group,structured,0.7220580084238786
T1-E2,Dosing / Administration,3,text::titration protocol,text,0.6670277759048568
T1-E2,Dosing / Administration,4,text::titration,text,0.6670277759048568
T1-E2,Dosing / Administration,5,text::protocol,text,0.6670277759048568
T1-E2,Dosing / Administration,6,structured::context::renal_function_group::renal_impairment,structured,0.5530687208843604
T1-E2,Dosing / Administration,7,structured::context::has_renal_function_group,structured,0.5530687208843604
T1-E2,Dosing / Administration,8,structured::context::hepatic_impairment_flag,structured,0.5439757440569832
T1-E2,Dosing / Administration,9,structured::context::age_group::pediatric,structured,0.4715966029640955
T1-E2,Dosing / Administration,10,text::dose,text,0.40132821167700006
T1-E2,Dosing / Administration,11,text::in,text,0.3034265071496839
T1-E2,Dosing / Administration,12,text::loading,text,0.2544934018453883
T1-E2,Dosing / Administration,13,text::loading dose,text,0.2544934018453883
T1-E2,Dosing / Administration,14,text::emergency,text,0.2544934018453883
T1-E2,Dosing / Administration,15,structured::context::age_group::elderly,structured,0.25046140545978307
T1-E2,Efficacy / Outcomes,1,text::long,text,1.949282877834612
T1-E2,Efficacy / Outcomes,2,text::long term,text,1.949282877834612
T1-E2,Efficacy / Outcomes,3,text::outcomes,text,1.949282877834612
T1-E2,Efficacy / Outcomes,4,text::term,text,1.949282877834612
T1-E2,Efficacy / Outcomes,5,text::term outcomes,text,1.949282877834612
T1-E2,Efficacy / Outcomes,6,text::data,text,1.357845798821695
T1-E2,Efficacy / Outcomes,7,text::efficacy pada,text,1.357845798821695
T1-E2,Efficacy / Outcomes,8,text::outcome data,text,1.357845798821695
T1-E2,Efficacy / Outcomes,9,text::clinical,text,1.357845798821695
T1-E2,Efficacy / Outcomes,10,text::clinical outcome,text,1.357845798821695
T1-E2,Efficacy / Outcomes,11,text::outcome,text,1.357845798821695
T1-E2,Efficacy / Outcomes,12,text::efficacy,text,1.2680870911329525
T1-E2,Efficacy / Outcomes,13,text::bedaquiline long,text,0.409414878694156
T1-E2,Efficacy / Outcomes,14,text::mellitus clinical,text,0.39920688566594265
T1-E2,Efficacy / Outcomes,15,text::pada type,text,0.35200550150211246
T1-E2,Guideline / Evidence Lookup,1,structured::context::recency_flag,structured,2.93856303437392
T1-E2,Guideline / Evidence Lookup,2,structured::context::has_year,structured,2.6048838169200725
T1-E2,Guideline / Evidence Lookup,3,text::guideline,text,0.902406456329523
T1-E2,Guideline / Evidence Lookup,4,text::update,text,0.902406456329523
T1-E2,Guideline / Evidence Lookup,5,text::summary,text,0.902406456329523
T1-E2,Guideline / Evidence Lookup,6,text::guideline update,text,0.902406456329523
T1-E2,Guideline / Evidence Lookup,7,text::update terbaru,text,0.7773183993698098
T1-E2,Guideline / Evidence Lookup,8,text::terbaru summary,text,0.7773183993698098
T1-E2,Guideline / Evidence Lookup,9,text::terbaru,text,0.7773183993698098
T1-E2,Guideline / Evidence Lookup,10,text::blockers new,text,0.5447904142232722
T1-E2,Guideline / Evidence Lookup,11,text::evidence,text,0.5447904142232722
T1-E2,Guideline / Evidence Lookup,12,text::evidence hypertension,text,0.5447904142232722
T1-E2,Guideline / Evidence Lookup,13,text::hypertension 2022,text,0.5447904142232722
T1-E2,Guideline / Evidence Lookup,14,text::2022,text,0.5447904142232722
T1-E2,Guideline / Evidence Lookup,15,text::new evidence,text,0.5447904142232722
T1-E2,Interaction / Combination,1,text::combination therapy,text,1.8450502371485262
T1-E2,Interaction / Combination,2,text::combination,text,1.7060672618557715
T1-E2,Interaction / Combination,3,text::therapy,text,1.6857605048130289
T1-E2,Interaction / Combination,4,structured::has::multiple_molecules,structured,1.440411816710336
T1-E2,Interaction / Combination,5,structured::context::negation_flag,structured,1.3300162601012617
T1-E2,Interaction / Combination,6,text::dan,text,0.9797645687702814
T1-E2,Interaction / Combination,7,text::interaksi obat,text,0.7935383977557484
T1-E2,Interaction / Combination,8,text::interaksi,text,0.7935383977557484
T1-E2,Interaction / Combination,9,text::obat,text,0.6763798678391916
T1-E2,Interaction / Combination,10,text::drug interaction,text,0.580864042434178
T1-E2,Interaction / Combination,11,text::interaction,text,0.580864042434178
T1-E2,Interaction / Combination,12,text::interaction with,text,0.580864042434178
T1-E2,Interaction / Combination,13,structured::count::drug_class_entity,structured,0.5194795425206102
T1-E2,Interaction / Combination,14,structured::count::molecule_entity,structured,0.5194795425206102
T1-E2,Interaction / Combination,15,text::tenofovir,text,0.4985184870131066
T1-E2,Management / Treatment Selection,1,text::terapi,text,1.738831649996871
T1-E2,Management / Treatment Selection,2,text::first line,text,1.13701844581795
T1-E2,Management / Treatment Selection,3,text::line,text,1.13701844581795
T1-E2,Management / Treatment Selection,4,text::first,text,1.13701844581795
T1-E2,Management / Treatment Selection,5,text::drug,text,0.985685077882547
T1-E2,Management / Treatment Selection,6,text::step up,text,0.9529957356603371
T1-E2,Management / Treatment Selection,7,text::up,text,0.9529957356603371
T1-E2,Management / Treatment Selection,8,text::algoritma,text,0.9529957356603371
T1-E2,Management / Treatment Selection,9,text::algoritma terapi,text,0.9529957356603371
T1-E2,Management / Treatment Selection,10,text::step,text,0.9529957356603371
T1-E2,Management / Treatment Selection,11,text::line drug,text,0.8675169144495338
T1-E2,Management / Treatment Selection,12,text::pilihan,text,0.8259012541641888
T1-E2,Management / Treatment Selection,13,text::kapan mulai,text,0.799971297357794
T1-E2,Management / Treatment Selection,14,text::mulai,text,0.799971297357794
T1-E2,Management / Treatment Selection,15,text::mulai terapi,text,0.799971297357794
T1-E2,Mechanism / Background Knowledge,1,text::mechanism,text,1.9435128578972332
T1-E2,Mechanism / Background Knowledge,2,text::pathophysiology,text,1.6228317084035093
T1-E2,Mechanism / Background Knowledge,3,text::role,text,1.6228317084035093
T1-E2,Mechanism / Background Knowledge,4,text::role in,text,1.6228317084035093
T1-E2,Mechanism / Background Knowledge,5,text::of,text,1.27968395322504
T1-E2,Mechanism / Background Knowledge,6,text::of action,text,1.27968395322504
T1-E2,Mechanism / Background Knowledge,7,text::mechanism of,text,1.27968395322504
T1-E2,Mechanism / Background Knowledge,8,text::action,text,1.27968395322504
T1-E2,Mechanism / Background Knowledge,9,text::action in,text,1.27968395322504
T1-E2,Mechanism / Background Knowledge,10,text::in,text,1.01960988078562
T1-E2,Mechanism / Background Knowledge,11,text::bagaimana,text,0.978401751619752
T1-E2,Mechanism / Background Knowledge,12,text::bagaimana cara,text,0.978401751619752
T1-E2,Mechanism / Background Knowledge,13,text::kerjanya,text,0.978401751619752
T1-E2,Mechanism / Background Knowledge,14,text::mechanism untuk,text,0.978401751619752
T1-E2,Mechanism / Background Knowledge,15,text::cara,text,0.978401751619752
T1-E2,Monitoring / Response / Risk Assessment,1,text::risk,text,2.44165260910391
T1-E2,Monitoring / Response / Risk Assessment,2,text::approach,text,2.44165260910391
T1-E2,Monitoring / Response / Risk Assessment,3,text::risk stratification,text,2.44165260910391
T1-E2,Monitoring / Response / Risk Assessment,4,text::stratification approach,text,2.44165260910391
T1-E2,Monitoring / Response / Risk Assessment,5,text::stratification,text,2.44165260910391
T1-E2,Monitoring / Response / Risk Assessment,6,text::infection risk,text,0.44797547664563525
T1-E2,Monitoring / Response / Risk Assessment,7,text::leukaemia risk,text,0.44078999793803136
T1-E2,Monitoring / Response / Risk Assessment,8,text::disorder risk,text,0.4224877966746277
T1-E2,Monitoring / Response / Risk Assessment,9,text::fibrillation risk,text,0.417887878122243
T1-E2,Monitoring / Response / Risk Assessment,10,text::lymphocytic,text,0.40574141231928074
T1-E2,Monitoring / Response / Risk Assessment,11,text::chronic lymphocytic,text,0.40574141231928074
T1-E2,Monitoring / Response / Risk Assessment,12,text::lymphocytic leukaemia,text,0.40574141231928074
T1-E2,Monitoring / Response / Risk Assessment,13,text::epilepsy risk,text,0.3816016605216299
T1-E2,Monitoring / Response / Risk Assessment,14,text::gout risk,text,0.3744709748838832
T1-E2,Monitoring / Response / Risk Assessment,15,text::malaria risk,text,0.37182313108828474
T1-E2,Prophylaxis / Maintenance,1,text::prophylaxis,text,2.416023945211472
T1-E2,Prophylaxis / Maintenance,2,text::indication,text,1.642128499442756
T1-E2,Prophylaxis / Maintenance,3,text::kapan,text,1.4717879097566817
T1-E2,Prophylaxis / Maintenance,4,text::bisa dihentikan,text,1.1784626457375695
T1-E2,Prophylaxis / Maintenance,5,text::kapan bisa,text,1.1784626457375695
T1-E2,Prophylaxis / Maintenance,6,text::dihentikan,text,1.1784626457375695
T1-E2,Prophylaxis / Maintenance,7,text::bisa,text,1.1784626457375695
T1-E2,Prophylaxis / Maintenance,8,text::terapi profilaksis,text,1.1428983602957077
T1-E2,Prophylaxis / Maintenance,9,text::profilaksis,text,1.1428983602957077
T1-E2,Prophylaxis / Maintenance,10,text::tercapai,text,0.9016907596342484
T1-E2,Prophylaxis / Maintenance,11,text::kapan maintenance,text,0.9016907596342484
T1-E2,Prophylaxis / Maintenance,12,text::maintenance,text,0.9016907596342484
T1-E2,Prophylaxis / Maintenance,13,text::tercapai kapan,text,0.9016907596342484
T1-E2,Prophylaxis / Maintenance,14,text::sudah,text,0.9016907596342484
T1-E2,Prophylaxis / Maintenance,15,text::sudah tercapai,text,0.9016907596342484
T1-E2,Safety / Contraindication,1,structured::context::negation_flag,structured,1.2784888779098909
T1-E2,Safety / Contraindication,2,text::kontraindikasi,text,1.2421008769012756
T1-E2,Safety / Contraindication,3,text::pada,text,1.1802688263172367
T1-E2,Safety / Contraindication,4,structured::context::pregnancy_status::pregnant,structured,1.0538393056445021
T1-E2,Safety / Contraindication,5,text::dengan,text,0.8090742592999921
T1-E2,Safety / Contraindication,6,structured::context::has_pregnancy_status,structured,0.8061417662704597
T1-E2,Safety / Contraindication,7,text::safe in,text,0.7564434570594402
T1-E2,Safety / Contraindication,8,text::safe,text,0.7564434570594402
T1-E2,Safety / Contraindication,9,text::is,text,0.7564434570594402
T1-E2,Safety / Contraindication,10,text::saja,text,0.7460019764618833
T1-E2,Safety / Contraindication,11,text::effect pada,text,0.7460019764618833
T1-E2,Safety / Contraindication,12,text::apa saja,text,0.7460019764618833
T1-E2,Safety / Contraindication,13,text::effect,text,0.7460019764618833
T1-E2,Safety / Contraindication,14,text::side effect,text,0.7460019764618833
T1-E2,Safety / Contraindication,15,text::side,text,0.7460019764618833
T1-E2,Treatment Change / Escalation,1,structured::context::prior_treatment_failure_flag,structured,2.781584411789411
T1-E2,Treatment Change / Escalation,2,structured::has::multiple_molecules,structured,1.742804731136435
T1-E2,Treatment Change / Escalation,3,text::ke,text,1.3213331371617538
T1-E2,Treatment Change / Escalation,4,text::switch dari,text,0.8610444288987027
T1-E2,Treatment Change / Escalation,5,text::switch,text,0.8610444288987027
T1-E2,Treatment Change / Escalation,6,text::dari,text,0.8610444288987027
T1-E2,Treatment Change / Escalation,7,text::progresif,text,0.8610444288987027
T1-E2,Treatment Change / Escalation,8,text::penggantian,text,0.6441594964575661
T1-E2,Treatment Change / Escalation,9,structured::count::molecule_entity,structured,0.6320282167448775
T1-E2,Treatment Change / Escalation,10,structured::count::drug_class_entity,structured,0.6320282167448775
T1-E2,Treatment Change / Escalation,11,text::resistance,text,0.6022280357610217
T1-E2,Treatment Change / Escalation,12,text::alternative therapy,text,0.6022280357610217
T1-E2,Treatment Change / Escalation,13,text::alternative,text,0.6022280357610217
T1-E2,Treatment Change / Escalation,14,text::resistance in,text,0.6022280357610217
T1-E2,Treatment Change / Escalation,15,text::therapy,text,0.4778148796048651
T1-E4,Comparative Treatment Choice,1,structured::context::comparison_flag,structured,2.0199425755406093
T1-E4,Comparative Treatment Choice,2,structured::has::multiple_molecules,structured,1.3084005036312678
T1-E4,Comparative Treatment Choice,3,embedding::104,embedding,0.6823301055175188
T1-E4,Comparative Treatment Choice,4,embedding::036,embedding,0.6403959301400814
T1-E4,Comparative Treatment Choice,5,embedding::309,embedding,0.627542152322343
T1-E4,Comparative Treatment Choice,6,embedding::287,embedding,0.6241816043594469
T1-E4,Comparative Treatment Choice,7,embedding::190,embedding,0.589216858638019
T1-E4,Comparative Treatment Choice,8,embedding::184,embedding,0.573750978158852
T1-E4,Comparative Treatment Choice,9,embedding::351,embedding,0.5605507916084077
T1-E4,Comparative Treatment Choice,10,embedding::354,embedding,0.5432676044483267
T1-E4,Comparative Treatment Choice,11,embedding::243,embedding,0.5283145204384727
T1-E4,Comparative Treatment Choice,12,embedding::070,embedding,0.5138877129416393
T1-E4,Comparative Treatment Choice,13,embedding::300,embedding,0.5084779045596468
T1-E4,Comparative Treatment Choice,14,embedding::029,embedding,0.5048358995104776
T1-E4,Comparative Treatment Choice,15,embedding::207,embedding,0.5000276339639229
T1-E4,Dosing / Administration,1,structured::context::dose_context_flag,structured,2.8122951399773726
T1-E4,Dosing / Administration,2,structured::context::has_age_group,structured,0.9077928881919218
T1-E4,Dosing / Administration,3,embedding::296,embedding,0.7547337066594825
T1-E4,Dosing / Administration,4,embedding::151,embedding,0.6737976589037651
T1-E4,Dosing / Administration,5,embedding::017,embedding,0.6634539602098943
T1-E4,Dosing / Administration,6,embedding::053,embedding,0.6415213580891151
T1-E4,Dosing / Administration,7,embedding::165,embedding,0.6360167019510352
T1-E4,Dosing / Administration,8,embedding::311,embedding,0.6271382997023193
T1-E4,Dosing / Administration,9,embedding::200,embedding,0.5928779061015278
T1-E4,Dosing / Administration,10,embedding::146,embedding,0.5674739489253793
T1-E4,Dosing / Administration,11,embedding::152,embedding,0.5284867013406143
T1-E4,Dosing / Administration,12,embedding::077,embedding,0.5254765080502491
T1-E4,Dosing / Administration,13,structured::context::age_group::pediatric,structured,0.5235207362061005
T1-E4,Dosing / Administration,14,embedding::092,embedding,0.5149975107946985
T1-E4,Dosing / Administration,15,embedding::176,embedding,0.5088815446305807
T1-E4,Efficacy / Outcomes,1,embedding::080,embedding,0.9940971969192437
T1-E4,Efficacy / Outcomes,2,embedding::361,embedding,0.9649717395857479
