protocol,experiment,intent,precision,recall,f1,support
template_grouped,T1-E3,Treatment Change / Escalation,0.5,1.0,0.6666666666666666,21
template_grouped,T1-E3,Prophylaxis / Maintenance,0.95,0.6129032258064516,0.7450980392156863,31
template_grouped,T1-E3,Mechanism / Background Knowledge,0.8787878787878788,1.0,0.9354838709677419,29
row_stratified,T1-E4,Management / Treatment Selection,1.0,0.88,0.9361702127659575,50
row_stratified,T1-E4,Dosing / Administration,0.9591836734693877,1.0,0.9791666666666666,94
row_stratified,T1-E4,Safety / Contraindication,0.8983050847457628,0.8983050847457628,0.8983050847457628,59
row_stratified,T1-E4,Interaction / Combination,1.0,1.0,1.0,21
row_stratified,T1-E4,Comparative Treatment Choice,1.0,1.0,1.0,23
row_stratified,T1-E4,Monitoring / Response / Risk Assessment,1.0,1.0,1.0,8
row_stratified,T1-E4,Efficacy / Outcomes,1.0,1.0,1.0,20
row_stratified,T1-E4,Guideline / Evidence Lookup,1.0,0.8333333333333334,0.9090909090909091,6
row_stratified,T1-E4,Treatment Change / Escalation,1.0,1.0,1.0,21
row_stratified,T1-E4,Prophylaxis / Maintenance,1.0,1.0,1.0,31
row_stratified,T1-E4,Mechanism / Background Knowledge,0.90625,1.0,0.9508196721311475,29
template_grouped,T1-E4,Management / Treatment Selection,0.660377358490566,0.7,0.6796116504854369,50
template_grouped,T1-E4,Dosing / Administration,0.8703703703703703,1.0,0.9306930693069307,94
template_grouped,T1-E4,Safety / Contraindication,0.875,0.711864406779661,0.7850467289719626,59
template_grouped,T1-E4,Interaction / Combination,1.0,0.47619047619047616,0.6451612903225806,21
template_grouped,T1-E4,Comparative Treatment Choice,0.7931034482758621,1.0,0.8846153846153846,23
template_grouped,T1-E4,Efficacy / Outcomes,1.0,1.0,1.0,20
template_grouped,T1-E4,Guideline / Evidence Lookup,1.0,0.8333333333333334,0.9090909090909091,6
template_grouped,T1-E4,Treatment Change / Escalation,1.0,1.0,1.0,21
template_grouped,T1-E4,Prophylaxis / Maintenance,0.7037037037037037,0.6129032258064516,0.6551724137931034,31
template_grouped,T1-E4,Mechanism / Background Knowledge,0.8787878787878788,1.0,0.9354838709677419,29
